id,country,region,latitude,longitude,elevation,timezone
KCZK0,US,OR,45.6769,-121.8789,46,America/Los_Angeles
57866,CN,HN,26.2333,111.6167,174,Asia/Shanghai
22686,RU,KO,63.45,47.9167,81,Europe/Moscow
10731,DE,BW,48.9736,8.3311,116,Europe/Berlin
07645,FR,K,43.8667,4.4,60,Europe/Paris
UBIPQ,CA,BC,50.24,-116.97,549,America/Vancouver
08545,PT,PO,41.2333,-8.6833,69,Europe/Lisbon
68212,NA,HA,-24.5333,17.9333,1108,Africa/Windhoek
04339,GL,SE,70.4833,-21.95,65,America/Scoresbysund
20357,RU,NEN,76.1833,63.5667,9,Europe/Moscow
D1937,DE,BW,48.3705,8.7666,524,Europe/Berlin
03953,IE,M,51.9333,-10.25,9,Europe/Dublin
15475,RO,GR,44.05,25.7667,16,Europe/Bucharest
26763,BY,VI,54.9833,30.4167,192,Europe/Minsk
60670,DZ,ILL,24.55,9.4667,1054,Africa/Algiers
16490,IT,SC,35.5,12.6,16,Europe/Rome
D4036,DE,ST,51.3895,11.5412,204,Europe/Berlin
65545,CI,BDK,8.05,-2.7833,369,Africa/Abidjan
KOEO0,US,WI,45.3095,-92.69,276,America/Chicago
2OFV8,CA,BC,50.53,-127.65,3,America/Vancouver
26227,LV,,57.7833,23.2589,2,Europe/Riga
ULWC0,RU,VLG,59.2667,38.0167,115,Europe/Moscow
94643,AU,WA,-31.0833,125.65,162,Australia/Perth
35321,RU,AKT,50.1333,55.7,142,Asia/Aqtobe
65352,TG,SA,10.3667,0.4667,145,Africa/Lome
YW214,US,LA,29.296,-88.842,24,America/Chicago
69323,KW,JA,29.3667,47.8,12,Asia/Kuwait
D5763,DE,ST,51.238,11.8296,140,Europe/Berlin
10627,DE,RP,49.85,7.8833,103,Europe/Berlin
48926,LA,BK,20.25,100.4333,421,Asia/Vientiane
91217,US,,13.9167,144.8333,111,Pacific/Guam
KMWA0,US,IL,37.755,-89.0111,144,America/Chicago
7QQX2,CA,NB,46.0,-64.9,46,America/Moncton
42770,IN,MP,22.95,79.1833,354,Asia/Kolkata
12550,PL,SL,50.8167,19.1,293,Europe/Warsaw
94704,AU,NSW,-34.0111,147.7936,250,Australia/Sydney
86719,BR,MG,-15.3006,-45.6172,880,America/Bahia
D4706,DE,BY,48.2719,13.0273,360,Europe/Berlin
KMOX0,US,MN,45.566,-95.9672,346,America/Chicago
R2U2E,CA,MB,52.03,-100.65,366,America/Winnipeg
71119,CA,AB,53.55,-114.11,766,America/Edmonton
86134,PY,CC,-23.4167,-57.3,74,America/Asuncion
KLUX0,US,SC,34.5071,-81.9472,212,America/New_York
KMKT0,US,MN,44.2228,-93.9193,311,America/Menominee
KSKA0,US,WA,47.6151,-117.6558,750,America/Los_Angeles
08495,GI,,36.15,-5.35,5,Europe/Gibraltar
MMMA0,MX,TAM,25.77,-97.5252,7,America/Monterrey
35895,KZ,KAR,46.0333,73.5333,344,Asia/Almaty
01480,NO,BU,59.7536,10.1236,8,Europe/Oslo
22438,RU,ARK,65.2,36.8167,18,Europe/Moscow
91670,FJ,W,-17.15,176.9167,5,Pacific/Fiji
38827,UZ,SU,38.2,67.2,1241,Asia/Samarkand
15470,RO,TE,44.1167,25.0,102,Europe/Bucharest
78268,CU,,20.35,-74.5,9,America/Havana
21358,RU,SA,76.15,152.8333,14,Asia/Sakhalin
71504,CA,AB,53.22,-113.89,754,America/Edmonton
07168,FR,G,48.3333,4.0167,118,Europe/Paris
96839,ID,JT,-6.9833,110.3833,3,Asia/Jakarta
34027,RU,KRS,51.7833,38.1333,0,Europe/Moscow
36963,RU,NA,41.8,75.7667,3040,Asia/Bishkek
41150,BH,MUH,26.2667,50.65,2,Asia/Bahrain
72253,US,TX,29.5333,-98.4667,247,America/Chicago
94268,AU,QLD,-15.5,141.7,11,Australia/Brisbane
06356,NL,GE,51.8667,5.15,1,Europe/Amsterdam
72442,US,MO,38.1274,-91.7695,350,America/Chicago
94449,AU,WA,-28.6,122.4,465,Australia/Perth
47809,JP,FO,33.65,130.7,37,Asia/Tokyo
08330,ES,EX,38.8833,-6.8167,185,Europe/Madrid
02746,FI,,59.8167,22.9167,11,Europe/Helsinki
89744,AQ,,-74.0167,43.0,0,Antarctica/Syowa
34415,UA,KK,49.1833,37.3,77,Europe/Zaporozhye
IWZU0,CA,AB,53.05,-111.55,701,America/Edmonton
85585,CL,,-33.6667,-78.9833,30,America/Santiago
D0292,DE,NI,52.6965,8.487,37,Europe/Berlin
61230,ML,KY,15.2333,-9.35,235,Africa/Bamako
48DPX,US,CO,38.42856,-105.10685,1658,America/Denver
07022,FR,P,49.65,-1.5,130,Europe/Paris
71252,CA,AB,53.39,-118.35,1370,America/Edmonton
FCPD0,CG,NI,-4.2,12.7,390,Africa/Brazzaville
61995,MU,PW,-20.3,57.5,423,Indian/Mauritius
34785,RU,AST,46.9167,47.9333,0,Europe/Samara
82807,BR,AC,-8.1667,-70.7667,190,America/Eirunepe
KASE0,US,CO,39.2232,-106.8689,2389,America/Denver
33605,UA,CK,49.0833,32.6667,123,Europe/Kiev
87418,AR,M,-32.8333,-68.7833,705,America/Argentina/Mendoza
94573,AU,NSW,-28.9,153.1,26,Australia/Sydney
KS210,US,OR,43.8763,-121.4531,1269,America/Los_Angeles
23207,RU,NEN,67.0167,51.2,18,Europe/Moscow
07295,FR,I,47.6333,6.8667,422,Europe/Paris
10436,DE,HE,51.4,9.3833,277,Europe/Berlin
65437,GH,VO,7.8167,-0.0333,122,Africa/Accra
35430,RU,AKT,49.25,59.55,260,Asia/Aqtobe
72617,US,VT,44.4667,-73.15,102,America/New_York
D2362,DE,RP,50.5651,7.4843,328,Europe/Berlin
KHLB0,US,IN,39.3445,-85.2583,297,America/Indiana/Indianapolis
LTBR0,TR,BRS,40.25,29.55,239,Europe/Istanbul
84200,EC,M,-2.2,-80.9833,4,Pacific/Galapagos
22127,RU,MUR,68.0,35.0333,161,Europe/Moscow
06626,CH,SO,47.3631,7.9736,380,Europe/Zurich
36619,KZ,VOS,47.0833,79.7167,422,Asia/Almaty
72335,US,TN,36.4752,-82.4074,463,America/New_York
34607,UA,ZP,47.2667,35.3333,87,Europe/Zaporozhye
11035,AT,WI,48.25,16.3667,203,Europe/Vienna
71380,CA,AB,52.73,-113.9,855,America/Edmonton
82691,BR,RN,-6.1167,-36.8167,324,America/Recife
43005,IN,,19.15,72.0,13,Asia/Kolkata
34635,RU,ROS,47.7,40.2667,0,Europe/Volgograd
KEMV0,US,VA,36.6869,-77.4828,38,America/New_York
10706,DE,SL,49.4833,7.05,396,Europe/Berlin
D2480,DE,BY,50.0643,8.993,107,Europe/Berlin
71958,CA,BC,58.4167,-130.0,816,America/Vancouver
16224,IT,LZ,42.0833,12.2167,262,Europe/Rome
06060,DK,MJ,56.3,9.1167,52,Europe/Copenhagen
04094,IS,,64.7,-14.1,25,Atlantic/Reykjavik
86742,BR,MG,-16.5756,-41.4858,266,America/Sao_Paulo
10852,DE,BY,48.4333,10.9333,461,Europe/Berlin
28833,RU,CHE,53.8833,59.2,0,Asia/Yekaterinburg
D6161,DE,BY,48.7576,13.0131,310,Europe/Berlin
03956,IE,L,52.2978,-6.4967,62,Europe/Dublin
78905,DM,AN,15.5333,-61.3,13,America/Dominica
U24O6,CA,BC,49.81,-115.63,970,America/Edmonton
01492,NO,OS,59.95,10.7167,94,Europe/Oslo
NZNS0,NZ,NSN,-41.2983,173.221,5,Pacific/Auckland
KOLF0,US,MT,48.0945,-105.5751,606,America/Denver
15042,RO,BH,47.3667,22.1,113,Europe/Bucharest
11128,AT,TT,47.0,11.5167,1450,Europe/Vienna
42492,IN,BR,25.6,85.1,51,Asia/Kolkata
KPOC0,US,CA,34.0916,-117.7818,309,America/Los_Angeles
06780,CH,GR,46.8333,9.8064,2690,Europe/Zurich
KRNP0,US,MI,42.993,-84.1385,224,America/Detroit
KMDH0,US,IL,37.7781,-89.252,125,America/Chicago
KBYY0,US,TX,28.9733,-95.8634,14,America/Chicago
10982,DE,BY,47.8833,12.5333,549,Europe/Berlin
KCNU0,US,KS,37.6688,-95.4851,306,America/Chicago
02758,FI,,60.4167,24.4,42,Europe/Helsinki
CWVE0,CA,QC,45.2333,-74.1,46,America/Toronto
71344,CA,AB,51.18,-112.5,971,America/Edmonton
94525,AU,QLD,-25.6,149.8,200,Australia/Brisbane
23331,RU,YAN,66.9,65.6667,890,Asia/Yekaterinburg
14324,HR,LS,44.8167,14.9833,1594,Europe/Zagreb
85245,BO,S,-17.8,-63.1833,418,America/La_Paz
KCKC0,US,MN,47.8383,-90.3829,548,America/Chicago
11146,AT,KA,47.05,12.95,3105,Europe/Vienna
EDMG0,DE,BY,48.4881,10.2847,444,Europe/Berlin
47110,KR,SO,37.55,126.8,18,Asia/Seoul
MMVA0,MX,TAB,17.9968,-92.8172,13,America/Merida
KFNL0,US,CO,40.4518,-105.0113,1529,America/Denver
D6265,DE,BB,52.3613,12.3867,36,Europe/Berlin
KWVI0,US,CA,36.9357,-121.7896,50,America/Los_Angeles
47743,JP,TT,35.4833,133.25,6,Asia/Tokyo
40898,IR,SBL,25.4167,60.75,6,Asia/Tehran
40361,SA,JF,29.7833,40.1,689,Asia/Riyadh
28064,RU,KHM,59.6167,65.7167,72,Asia/Yekaterinburg
97790,ID,MA,-4.5333,129.9,4,Asia/Jayapura
D5227,DE,BY,47.9688,10.9156,685,Europe/Berlin
48440,TH,SK,13.7919,102.0322,41,Asia/Bangkok
GVNP0,CV,S,14.9245,-23.4935,70,Atlantic/Cape_Verde
08575,PT,BN,41.8,-6.7333,691,Europe/Lisbon
29570,RU,KYA,56.0333,92.75,276,Asia/Krasnoyarsk
42026,IN,JK,34.05,74.4,2652,Asia/Kolkata
02957,FI,,63.1,21.65,7,Europe/Helsinki
80028,CO,ATL,10.8833,-74.7833,14,America/Bogota
33999,UA,KR,44.4667,34.0667,1180,Europe/Simferopol
71682,CA,NT,61.13,-122.85,183,America/Inuvik
KVPC0,US,GA,34.1333,-84.85,229,America/New_York
26275,RU,NGR,58.0167,31.3167,25,Europe/Moscow
42423,IN,AS,26.0667,90.1667,880,Asia/Kolkata
04231,GL,QT,67.0167,-50.7,50,America/Godthab
44285,MN,OH,46.9,102.7667,1662,Asia/Ulaanbaator
KMHK0,US,KS,39.141,-96.6708,325,America/Chicago
WBMU0,MY,SR,4.0483,114.805,24,Asia/Kuching
97760,ID,PA,-3.6667,133.75,3,Asia/Jayapura
97630,ID,PA,-2.8833,132.25,130,Asia/Jayapura
KOZA0,US,TX,30.7353,-101.203,724,America/Chicago
84056,EC,P,0.0333,-78.2333,2790,America/Guayaquil
KMLU0,US,LA,32.5109,-92.0377,24,America/Chicago
W21FJ,US,VA,37.1417,-79.0164,182,America/New_York
78367,CU,GU,19.9167,-75.2,17,America/Havana
KRYY0,US,GA,34.0132,-84.5971,317,America/New_York
20274,RU,TAY,77.5,82.2,23,Asia/Novosibirsk
PGTI0,MH,TI,15.0,145.6333,82,Pacific/Saipan
0JPFS,CA,QC,45.2,-71.5,564,America/Toronto
D4958,DE,BY,50.2419,10.567,332,Europe/Berlin
13455,RS,,42.45,18.55,10,Europe/Belgrade
KCIU0,US,MI,46.2507,-84.4724,244,America/Detroit
86647,BR,MT,-12.6272,-52.2208,382,America/Cuiaba
08487,ES,AN,36.85,-2.3833,15,Europe/Madrid
10796,DE,BY,49.0333,13.2333,612,Europe/Berlin
07428,FR,B,45.2,0.8167,100,Europe/Paris
08055,ES,CL,42.5833,-5.65,926,Europe/Madrid
60135,MA,RSA,34.05,-6.7667,84,Africa/Casablanca
89034,AQ,,-77.8667,-34.6167,251,Antarctica/South_Pole
95520,AU,NSW,-29.5333,148.5667,145,Australia/Sydney
03275,GB,ENG,54.5667,-0.8667,58,Europe/London
D5731,DE,BW,47.6783,8.3801,398,Europe/Berlin
26MIF,CA,AB,55.81,-117.89,563,America/Edmonton
57297,CN,HE,32.1333,114.05,115,Asia/Shanghai
74702,US,CA,36.3333,-119.95,71,America/Los_Angeles
27369,RU,NIZ,57.1333,45.1667,111,Europe/Moscow
67157,MG,F,-22.8,47.8333,8,Indian/Antananarivo
57014,CN,GS,34.5667,105.8667,1086,Asia/Chongqing
83971,BR,RS,-30.0,-51.1833,3,America/Sao_Paulo
07249,FR,F,47.9833,1.75,126,Europe/Paris
89377,AQ,,-82.5833,-174.2667,55,
85175,BO,S,-15.7167,-63.1,247,America/La_Paz
42543,IN,RJ,24.5833,73.7,581,Asia/Kolkata
26713,LT,MA,54.6333,22.7833,58,Europe/Vilnius
82562,BR,PA,-5.35,-49.15,95,America/Araguaina
48112,MM,,9.9667,98.5833,46,Asia/Rangoon
D1736,DE,SH,53.5731,10.6797,27,Europe/Berlin
94137,AU,NT,-12.7,132.9,26,Australia/Darwin
46686,TW,TY,25.0833,121.2167,33,Asia/Taipei
10609,DE,RP,49.75,6.6667,265,Europe/Berlin
15217,RO,CV,46.0,26.1333,568,Europe/Bucharest
80413,VE,AR,10.25,-67.65,436,America/Caracas
71121,CA,AB,53.67,-113.47,688,America/Edmonton
26124,EE,LN,58.95,23.8167,4,Europe/Tallinn
29638,RU,NVS,54.9056,82.9569,131,Asia/Krasnoyarsk
34523,UA,LH,48.5667,39.25,59,Europe/Zaporozhye
94457,AU,WA,-26.1,126.6,457,Australia/Perth
86632,BR,TO,-11.5942,-46.8472,732,America/Araguaina
07524,FR,B,44.1833,0.6,61,Europe/Paris
03385,GB,ENG,53.4833,0.0833,8,Europe/London
83967,BR,RS,-30.0167,-51.2167,47,America/Sao_Paulo
95660,AU,SA,-30.4,137.2,76,Australia/Adelaide
69175,HR,,44.18,19.0,554,Europe/Sarajevo
23711,RU,KO,62.7,56.2,139,Europe/Moscow
10675,DE,BY,49.9167,10.9,239,Europe/Berlin
GMFB0,MA,OR,32.5161,-1.9719,1108,Africa/Casablanca
31801,RU,KHA,47.6667,136.1833,180,Asia/Sakhalin
D0510,DE,BW,48.8059,9.5046,241,Europe/Berlin
94332,AU,QLD,-20.7,139.5,342,Australia/Brisbane
94912,AU,VIC,-37.9,147.6,50,Australia/Melbourne
42174,IN,RJ,28.3333,75.5833,300,Asia/Kolkata
63702,UG,RR,-0.6167,30.65,1412,Africa/Kampala
06650,CH,LU,47.0364,8.3008,454,Europe/Zurich
94776,AU,NSW,-32.8,151.8,9,Australia/Sydney
EPQ7D,CA,QC,45.77,-73.37,21,America/Toronto
78244,CU,CF,22.15,-80.4,39,America/Havana
78719,HN,IN,14.3167,-88.15,1100,America/Tegucigalpa
K9PO6,CA,ON,45.05,-76.78,276,America/Toronto
91573,NC,NO,-19.7211,163.6597,94,Pacific/Noumea
98440,PH,CAN,14.1333,122.9833,3,Asia/Manila
68387,ZA,KN,-27.7772,30.8,1163,Africa/Johannesburg
1GSX5,CA,AB,53.85,-111.84,655,America/Edmonton
08449,ES,AN,36.65,-6.35,26,Europe/Madrid
87572,AR,B,-34.5667,-58.7833,28,America/Argentina/Buenos_Aires
94719,AU,NSW,-32.2,148.5667,275,Australia/Sydney
10267,DE,BB,52.9333,12.4167,40,Europe/Berlin
71858,CA,MB,53.19,-99.27,222,America/Winnipeg
23946,RU,KHM,60.5167,74.0333,48,Asia/Yekaterinburg
UKCM0,UA,DT,47.0761,37.4496,77,Europe/Zaporozhye
87904,AR,Z,-50.2667,-72.05,199,America/Argentina/Rio_Gallegos
02790,FI,AH,60.25,20.75,23,Europe/Helsinki
26135,EE,JR,58.8167,25.4167,61,Europe/Tallinn
07103,FR,E,48.0333,-4.7333,72,Europe/Paris
54618,CN,HB,38.0833,116.55,0,Asia/Shanghai
MKS6X,CA,QC,45.77,-70.95,442,America/Toronto
06648,CH,LU,47.1794,8.0047,521,Europe/Zurich
29626,RU,NVS,55.0333,82.1833,0,Asia/Krasnoyarsk
L1YUU,CA,ON,48.41,-89.28,200,America/Thunder_Bay
02880,FI,BE,65.8471,24.1735,10,Europe/Helsinki
KCBG0,US,MN,45.5575,-93.2642,288,America/Chicago
47409,JP,HK,44.0167,144.2833,38,Asia/Tokyo
03114,GB,SCT,56.4167,-5.4667,4,Europe/London
71514,CA,SK,50.43,-104.67,577,America/Regina
F2UX6,US,PA,40.35521,-79.92144,382,America/New_York
04130,IS,NE,64.1333,-21.9,52,Atlantic/Reykjavik
94756,AU,NSW,-31.7667,150.8333,466,Australia/Sydney
06676,CH,ZG,47.1336,8.6081,724,Europe/Zurich
47675,JP,TK,34.75,139.3667,74,Asia/Tokyo
IMXD1,CA,AB,51.23,-112.98,901,America/Edmonton
47688,JP,CH,34.9833,139.8333,3,Asia/Tokyo
63474,ET,CN,7.1,40.0,2450,Africa/Addis_Ababa
33041,BY,HO,52.4,30.95,127,Europe/Minsk
23867,RU,KHM,61.1,80.2667,55,Asia/Yekaterinburg
68497,ZA,NL,-28.95,31.7,38,Africa/Johannesburg
08429,ES,MU,37.95,-1.2333,75,Europe/Madrid
MMLM0,MX,SIN,25.6855,-109.0811,4,America/Mazatlan
8P1E1,CA,SK,52.58,-103.83,543,America/Regina
82244,BR,PA,-2.4333,-54.7167,72,America/Manaus
10737,DE,BW,48.7833,9.2167,224,Europe/Berlin
02913,FI,,63.1,23.0333,42,Europe/Helsinki
93004,NZ,NO,-34.4333,172.6833,191,Pacific/Auckland
96273,ID,LA,-4.45,105.1833,19,Asia/Jakarta
68920,ZA,WC,-34.8333,20.0167,8,Africa/Lusaka
42946,IN,MM,20.6,79.85,227,Asia/Kolkata
74672,US,TN,36.5682,-87.4808,181,America/Chicago
10234,DE,NI,53.1333,9.35,61,Europe/Berlin
D3881,DE,BB,53.142,14.1075,12,Europe/Berlin
D4896,DE,SH,54.6654,9.805,40,Europe/Berlin
E0RVD,CA,QC,45.4,-72.27,297,America/Toronto
60520,DZ,SBA,35.1833,-2.6167,450,Africa/Algiers
80241,CO,VIC,4.55,-70.9167,171,America/Bogota
D4709,DE,RP,49.9996,7.5981,445,Europe/Berlin
64705,TD,CB,10.4833,16.7167,334,Africa/Ndjamena
15480,RO,CT,44.2167,28.6333,13,Europe/Bucharest
42101,IN,PB,30.3333,76.4667,249,Asia/Kolkata
31981,RU,PRI,43.9667,133.0667,190,Asia/Vladivostok
KIWD0,US,MI,46.5275,-90.1314,375,America/Menominee
FBWKK,CA,ON,45.86,-77.25,161,America/Toronto
52681,CN,GS,38.6333,103.0833,1367,Asia/Chongqing
68454,LS,MS,-29.45,27.55,1631,Africa/Maseru
95881,AU,VIC,-38.6,145.5833,52,Australia/Melbourne
26961,BY,HM,53.2167,29.1833,165,Europe/Minsk
81822,BR,MA,-5.5556,-47.4597,126,America/Fortaleza
3TIL3,DE,BY,48.4522,12.1549,450,Europe/Berlin
60421,DZ,OEB,35.8833,7.1167,889,Africa/Algiers
83836,BR,PR,-25.4667,-50.6333,837,America/Sao_Paulo
07754,FR,H,42.5333,8.8,64,Europe/Paris
KSDY0,US,MT,47.7069,-104.1926,605,America/Denver
02590,SE,I,57.6667,18.35,51,Europe/Stockholm
67975,ZW,MV,-20.0667,30.8667,1094,Africa/Harare
1ISN3,US,VA,38.6557,-78.7081,297,America/New_York
37566,RU,KA,41.75,45.8,410,Asia/Tbilisi
07607,FR,B,43.9167,-0.5,62,Europe/Paris
22917,RU,LEN,60.1167,32.3167,0,Europe/Moscow
72671,US,WY,42.5833,-110.1,2131,America/Denver
37609,AM,VL,41.0294,43.8764,2015,Asia/Yerevan
D4032,DE,ST,51.7953,11.132,142,Europe/Berlin
D1735,DE,BY,48.7893,13.6291,628,Europe/Berlin
HXYRZ,CA,BC,50.06,-119.45,370,America/Vancouver
KAAO0,US,KS,37.7476,-97.2211,433,America/Chicago
88963,AQ,,-63.4,-56.9833,13,Antarctica/Palmer
15200,RO,AD,46.2,21.4,117,Europe/Bucharest
15338,RO,CS,45.0333,21.6833,308,Europe/Bucharest
86637,BR,BA,-11.6647,-39.0231,339,America/Bahia
42798,IN,BR,22.8167,86.1833,140,Asia/Kolkata
37989,AZ,AST,38.45,48.8833,-23,Asia/Baku
56172,CN,SC,31.9,102.2333,2666,Asia/Chongqing
72494,US,CA,37.6167,-122.3667,3,America/Los_Angeles
KSGT0,US,AR,34.5995,-91.575,68,America/Chicago
31348,RU,KHA,53.05,136.0333,154,Asia/Sakhalin
71498,CA,AB,50.93,-112.94,907,America/Edmonton
28900,RU,SA,53.2,50.15,44,Europe/Samara
25428,RU,CHU,65.2333,160.5333,265,Asia/Anadyr
HRPST,CA,PE,46.81,-64.06,8,America/Halifax
81058,GY,EC,6.25,-57.25,1,America/Guyana
UACRV,CA,MB,49.3,-99.45,482,America/Winnipeg
95215,AU,WA,-15.65,128.7167,31,Australia/Perth
D2315,DE,ST,51.7657,13.1666,81,Europe/Berlin
01352,NO,46,60.1839,7.4814,1250,Europe/Oslo
30802,RU,BU,51.6833,100.9833,1303,Asia/Irkutsk
3IS2E,DE,HE,51.2748,9.1975,304,Europe/Berlin
07117,FR,E,48.8258,-3.4731,55,Europe/Paris
KRSV0,US,IL,39.016,-87.6498,141,America/Chicago
10866,DE,BY,48.35,11.7833,453,Europe/Berlin
KONZ0,US,MI,42.0991,-83.1615,180,America/Detroit
97380,ID,NT,-10.5,121.8333,26,Asia/Makassar
07140,FR,F,48.05,1.3833,134,Europe/Paris
SEAS0,EC,P,-0.0833,-78.3,2743,Pacific/Galapagos
LTCP0,TR,ADI,37.7314,38.4689,675,Europe/Istanbul
60437,DZ,MED,36.2667,2.75,981,Africa/Algiers
RJGG0,JP,AI,34.85,136.8,38,Asia/Tokyo
11022,AT,NO,48.7667,15.95,256,Europe/Vienna
36870,KZ,ALA,43.2333,76.9333,847,Asia/Almaty
28984,KZ,AM,52.95,70.2167,384,Asia/Qyzylorda
13615,AL,TR,41.3333,19.7833,89,Europe/Tirane
35816,KZ,MAN,46.2333,54.4833,16,Asia/Aqtau
KTPL0,US,TX,31.1525,-97.4078,208,America/Chicago
68449,ZA,FS,-28.8272,27.9042,1628,Africa/Johannesburg
81717,BR,MA,-2.5925,-42.7072,0,America/Fortaleza
80414,VE,M,10.29,-66.81,654,America/Caracas
03715,GB,WLS,51.4,-3.35,67,Europe/London
06680,CH,AI,47.25,9.35,2490,Europe/Zurich
94359,AU,QLD,-22.8,147.6,267,Australia/Brisbane
NZJ2T,US,WA,48.05517,-122.81159,34,America/Los_Angeles
D3669,DE,NW,52.0087,7.852,55,Europe/Berlin
41024,SA,ML,21.7,39.1833,15,Asia/Riyadh
71890,CA,BC,49.05,-123.8667,28,America/Vancouver
71419,CA,NS,45.35,-60.98,8,America/Halifax
95448,AU,WA,-27.8,120.7,497,Australia/Perth
33586,UA,CK,49.0833,30.9,214,Europe/Kiev
KE410,US,TX,31.1988,-101.4725,825,America/Chicago
72502,US,NJ,40.6833,-74.0,5,America/New_York
43421,LK,NC,8.3333,80.4167,89,Asia/Colombo
LLCYH,CA,BC,49.18,-123.09,2,America/Vancouver
03604,GB,WLS,51.7,-5.05,44,Europe/London
OIKQ0,IR,HRM,26.75,55.9,13,Asia/Tehran
SCFM0,CL,MA,-53.2536,-70.3192,32,America/Punta_Arenas
2MY1E,CA,QC,56.54,-76.52,76,America/Toronto
02635,SE,SN,55.5833,13.0167,13,Europe/Stockholm
D7375,DE,RP,49.645,7.5003,411,Europe/Berlin
D0991,DE,SN,50.9117,13.7087,365,Europe/Berlin
KPBF0,US,AR,34.1745,-91.9356,63,America/Chicago
11008,AT,OO,48.5667,14.0,602,Europe/Vienna
37699,RU,VL,40.5833,44.35,1891,Asia/Yerevan
33959,UA,KR,44.6833,34.4333,3,Europe/Simferopol
60731,TN,SO,36.0667,10.45,6,Africa/Tunis
SCRM0,AQ,,-62.1908,-58.9867,45,Antarctica/Palmer
KHHG0,US,IN,40.8529,-85.4571,246,America/Indiana/Indianapolis
07143,FR,F,48.4667,1.5167,155,Europe/Paris
70162,US,AK,69.3667,-152.1333,81,America/Juneau
EMV1A,CA,NB,46.71,-67.72,80,America/Moncton
06450,BE,VAN,51.2,4.4667,12,Europe/Brussels
KIRS0,US,MI,41.8133,-85.4389,282,America/Detroit
D2556,DE,BY,49.8672,11.881,460,Europe/Berlin
KISO0,US,NC,35.3314,-77.6088,28,America/New_York
27627,RU,MOS,54.8333,38.15,0,Europe/Moscow
08027,ES,PV,43.3,-2.05,258,Europe/Madrid
43354,IN,KL,9.0,76.9167,33,Asia/Kolkata
KJFX0,US,AL,33.902,-87.3142,147,America/Chicago
02769,FI,,62.4167,22.1833,93,Europe/Helsinki
14021,SI,,46.4833,15.1167,452,Europe/Ljubljana
47855,JP,NS,32.9167,129.9167,2,Asia/Tokyo
16465,IT,SC,36.9658,14.9578,638,Europe/Rome
45004,HK,BL,22.3167,114.1667,65,Asia/Hong_Kong
40708,IR,EAZ,38.25,48.2833,1342,Asia/Tehran
47120,KR,KG,37.25,127.0,24,Asia/Seoul
D1721,DE,BY,49.664,11.2239,506,Europe/Berlin
40954,AF,NAN,34.4333,70.4667,580,Asia/Kabul
07770,FR,H,41.3667,9.1833,105,Europe/Paris
66240,AO,CUS,-10.7,13.75,5,Africa/Luanda
01385,NO,HE,60.8178,11.0694,221,Europe/Oslo
84515,PE,UC,-8.4167,-74.6,148,America/Lima
83117,BR,RJ,-23.0667,-43.15,75,America/Sao_Paulo
89868,AQ,,-79.9333,169.8333,60,
12595,PL,LL,50.7,23.25,212,Europe/Warsaw
KUGN0,US,IL,42.4222,-87.8679,222,America/Chicago
KLXN0,US,NE,40.7904,-99.7759,736,America/Chicago
X1DED,US,CO,37.50111,-105.16694,3114,America/Denver
27730,RU,RYA,54.6333,39.7,158,Europe/Moscow
KCCU0,US,CO,39.7833,-106.25,3680,America/Denver
43424,LK,NW,8.0333,79.8333,2,Asia/Colombo
KJLN0,US,MO,37.1518,-94.4983,299,America/Chicago
G2OB1,CA,QC,48.85,-64.2,15,America/Toronto
91178,US,HI,21.3167,-158.0667,10,Pacific/Honolulu
72295,US,CA,33.9333,-118.3833,38,America/Los_Angeles
01489,NO,OS,60.0514,10.6878,330,Europe/Oslo
D3042,DE,HE,50.5617,8.2386,230,Europe/Berlin
D1039,DE,NI,51.5263,9.7978,317,Europe/Berlin
02765,FI,,61.7,25.5167,81,Europe/Helsinki
KJGG0,US,VA,37.2392,-76.7161,15,America/New_York
93844,NZ,SO,-46.7,168.55,0,Pacific/Auckland
KKCUP,CA,ON,44.26,-79.16,262,America/Toronto
71093,CA,NU,68.47,-66.8,390,America/Pangnirtung
42112,IN,UP,30.45,78.0833,2005,Asia/Kolkata
65387,TG,M,6.1667,1.25,20,Africa/Lome
31969,RU,PRI,42.65,130.8,36,Asia/Vladivostok
KDET0,US,MI,42.4092,-83.0099,191,America/Detroit
KADM0,US,OK,34.3043,-97.0206,237,America/Chicago
ESKM0,SE,W,60.9667,14.5167,193,Europe/Stockholm
71727,CA,QC,48.33,-71.0,159,America/Toronto
60030,ES,CN,27.9333,-15.3833,23,Europe/Madrid
D2575,DE,BW,49.1804,9.98,426,Europe/Berlin
63737,KE,RV,-1.1333,35.8333,1890,Africa/Nairobi
KAFW0,US,TX,32.9876,-97.3188,220,America/Chicago
47774,JP,,34.4167,135.25,5,Asia/Tokyo
86691,BR,GO,-14.1331,-47.5231,1260,America/Sao_Paulo
26795,RU,KLU,54.4167,34.0167,233,Europe/Moscow
23813,RU,KO,61.8,57.9167,0,Europe/Moscow
VOBL0,IN,KA,13.1979,77.7063,897,Asia/Kolkata
37018,RU,KDA,44.1,39.0667,41,Europe/Volgograd
KLAA0,US,CO,38.0697,-102.6885,1130,America/Denver
72405,US,DC,38.85,-77.0333,5,America/New_York
72264,US,TX,30.3667,-104.0167,1478,America/Chicago
63741,KE,NA,-1.3,36.75,1798,Africa/Nairobi
D0613,DE,NW,51.5677,9.2324,206,Europe/Berlin
