Country,Year,Sampling Point Id,Air Quality Station EoI Code,Longitude,Latitude,Altitude,Air Quality Station Area,Air Quality Station Type,AirQualityStation
Romania,2024.0,SPO-RO0099A_00001_100,RO0099A,24.87152,44.85817,280.0,urban,background,STA-RO0099A
Romania,2024.0,SPO-RO0100A_00001_100,RO0100A,25.00738,44.86342,292.0,suburban,background,STA-RO0100A
Romania,2024.0,SPO-RO0101A_00001_100,RO0101A,24.76126,44.97883,321.0,suburban,background,STA-RO0101A
Romania,2024.0,SPO-RO0102A_00001_100,RO0102A,24.97553,44.75566,266.0,suburban,industrial,STA-RO0102A
Romania,2024.0,SPO-RO0103A_00001_100,RO0103A,25.07966,45.28565,688.0,suburban,industrial,STA-RO0103A
Romania,2024.0,SPO-RO0104A_00001_100,RO0104A,26.91067,46.56437,169.0,urban,background,STA-RO0104A
Romania,2024.0,SPO-RO0105A_00001_100,RO0105A,26.92694,46.55584,158.0,suburban,industrial,STA-RO0105A
Romania,2024.0,SPO-RO0106A_00001_100,RO0106A,26.79289,46.25662,201.0,suburban,industrial,STA-RO0106A
Romania,2024.0,SPO-RO0107A_00001_100,RO0107A,21.92723,47.06872,128.0,urban,background,STA-RO0107A
Romania,2024.0,SPO-RO0108A_00001_100,RO0108A,21.90117,47.0976,113.0,urban,industrial,STA-RO0108A
Romania,2024.0,SPO-RO0109A_00001_100,RO0109A,21.95049,47.03248,136.0,urban,traffic,STA-RO0109A
Romania,2024.0,SPO-RO0110A_00001_100,RO0110A,22.33191,47.04379,213.0,rural,industrial,STA-RO0110A
Romania,2024.0,SPO-RO0111A_00001_100,RO0111A,24.49549,47.12737,357.0,urban,background,STA-RO0111A
Romania,2024.0,SPO-RO0112A_00001_100,RO0112A,26.65852,47.73992,167.0,urban,background,STA-RO0112A
Romania,2024.0,SPO-RO0113A_00001_100,RO0113A,27.9711,45.28376,21.0,urban,traffic,STA-RO0113A
Romania,2024.0,SPO-RO0114A_00001_100,RO0114A,27.96951,45.26314,19.0,urban,background,STA-RO0114A
Romania,2024.0,SPO-RO0115A_00001_100,RO0115A,27.88921,45.27087,13.0,rural,background,STA-RO0115A
Romania,2024.0,SPO-RO0116A_00001_100,RO0116A,27.94946,45.29732,22.0,suburban,industrial,STA-RO0116A
Romania,2024.0,SPO-RO0117A_00001_100,RO0117A,27.92264,45.16847,8.0,rural,industrial,STA-RO0117A
Romania,2024.0,SPO-RO0118A_00001_100,RO0118A,25.63075,45.63767,600.0,urban,traffic,STA-RO0118A
Romania,2024.0,SPO-RO0119A_00001_100,RO0119A,25.58306,45.65222,570.0,urban,background,STA-RO0119A
Romania,2024.0,SPO-RO0120A_00001_100,RO0120A,25.61599,45.6594,565.0,urban,traffic,STA-RO0120A
Romania,2024.0,SPO-RO0121A_00001_100,RO0121A,25.62419,45.71808,518.0,suburban,background,STA-RO0121A
Romania,2024.0,SPO-RO0122A_00001_100,RO0122A,25.62565,45.6516,580.0,urban,industrial,STA-RO0122A
Romania,2024.0,SPO-RO0123A_00001_100,RO0123A,26.81862,45.15408,98.0,urban,background,STA-RO0123A
Romania,2024.0,SPO-RO0124A_00001_100,RO0124A,27.04462,45.39212,141.0,suburban,traffic,STA-RO0124A
Romania,2024.0,SPO-RO0127A_00001_100,RO0127A,21.87213,45.29934,256.0,urban,industrial,STA-RO0127A
Romania,2024.0,SPO-RO0128A_00001_100,RO0128A,22.3527,45.51858,261.0,urban,industrial,STA-RO0128A
Romania,2024.0,SPO-RO0130A_00001_100,RO0130A,22.24319,45.36313,226.0,rural,traffic,STA-RO0130A
Romania,2024.0,SPO-RO0131A_00001_100,RO0131A,28.63621,44.17799,45.0,urban,traffic,STA-RO0131A
Romania,2024.0,SPO-RO0132A_00001_100,RO0132A,28.64968,44.17648,36.0,urban,background,STA-RO0132A
Romania,2024.0,SPO-RO0134A_00001_100,RO0134A,28.58264,43.81512,16.0,urban,traffic,STA-RO0134A
Romania,2024.0,SPO-RO0135A_00001_100,RO0135A,28.62382,44.14938,39.0,urban,industrial,STA-RO0135A
Romania,2024.0,SPO-RO0136A_00001_100,RO0136A,28.61029,44.31964,20.0,urban,industrial,STA-RO0136A
Romania,2024.0,SPO-RO0137A_00001_100,RO0137A,28.27169,44.24566,19.0,urban,industrial,STA-RO0137A
Romania,2024.0,SPO-RO0138A_00001_100,RO0138A,25.80442,45.87509,526.0,rural,background,STA-RO0138A
Romania,2024.0,SPO-RO0139A_00001_100,RO0139A,25.46655,44.91519,273.0,urban,industrial,STA-RO0139A
Romania,2024.0,SPO-RO0140A_00001_100,RO0140A,25.42179,45.13136,463.0,urban,industrial,STA-RO0140A
Romania,2024.0,SPO-RO0141A_00001_100,RO0141A,28.01859,45.42041,51.0,urban,traffic,STA-RO0141A
Romania,2024.0,SPO-RO0142A_00001_100,RO0142A,28.05474,45.43154,33.0,urban,background,STA-RO0142A
Romania,2024.0,SPO-RO0143A_00001_100,RO0143A,28.03441,45.47416,68.0,suburban,background,STA-RO0143A
Romania,2024.0,SPO-RO0144A_00001_100,RO0144A,28.00597,45.41186,45.0,suburban,industrial,STA-RO0144A
Romania,2024.0,SPO-RO0145A_00001_100,RO0145A,27.43959,45.81826,31.0,suburban,industrial,STA-RO0145A
Romania,2024.0,SPO-RO0207A_00001_100,RO0207A,25.97207,43.91146,24.0,urban,traffic,STA-RO0207A
Romania,2024.0,SPO-RO0208A_00001_100,RO0208A,25.95657,43.89555,22.0,urban,background,STA-RO0208A
Romania,2024.0,SPO-RO0209A_00001_100,RO0209A,25.93168,43.87546,24.0,suburban,industrial,STA-RO0209A
Romania,2024.0,SPO-RO0210A_00001_100,RO0210A,26.03693,43.96342,20.0,rural,background,STA-RO0210A
Romania,2024.0,SPO-RO0150A_00001_100,RO0150A,23.27398,45.05019,208.0,urban,industrial,STA-RO0150A
Romania,2024.0,SPO-RO0151A_00001_100,RO0151A,23.17087,44.89718,154.0,suburban,industrial,STA-RO0151A
Romania,2024.0,SPO-RO0152A_00001_100,RO0152A,23.37358,44.68062,124.0,suburban,industrial,STA-RO0152A
Romania,2024.0,SPO-RO0153A_00001_100,RO0153A,25.81125,46.32672,697.0,rural,background,STA-RO0153A
Romania,2024.0,SPO-RO0154A_00001_100,RO0154A,22.90859,45.87141,191.0,urban,background,STA-RO0154A
Romania,2024.0,SPO-RO0155A_00001_100,RO0155A,22.89867,45.89593,183.0,suburban,industrial,STA-RO0155A
Romania,2024.0,SPO-RO0157A_00001_100,RO0157A,22.99171,45.73474,239.0,suburban,industrial,STA-RO0157A
Romania,2024.0,SPO-RO0158A_00001_100,RO0158A,23.27796,45.37279,617.0,suburban,industrial,STA-RO0158A
Romania,2024.0,SPO-RO0159A_00001_100,RO0159A,27.36608,44.56497,24.0,urban,background,STA-RO0159A
Romania,2024.0,SPO-RO0160A_00001_100,RO0160A,26.65146,44.72304,56.0,suburban,industrial,STA-RO0160A
Romania,2024.0,SPO-RO0161A_00001_100,RO0161A,23.55488,47.65212,211.0,urban,traffic,STA-RO0161A
Romania,2024.0,SPO-RO0162A_00001_100,RO0162A,23.57051,47.65172,223.0,urban,background,STA-RO0162A
Romania,2024.0,SPO-RO0163A_00001_100,RO0163A,23.60533,47.75147,387.0,suburban,background,STA-RO0163A
Romania,2024.0,SPO-RO0164A_00001_100,RO0164A,23.61423,47.67065,258.0,urban,industrial,STA-RO0164A
Romania,2024.0,SPO-RO0165A_00001_100,RO0165A,23.62837,47.70444,300.0,urban,industrial,STA-RO0165A
Romania,2024.0,SPO-RO0166A_00001_100,RO0166A,22.66198,44.62663,53.0,urban,industrial,STA-RO0166A
Romania,2024.0,SPO-RO0167A_00001_100,RO0167A,24.55964,46.54105,329.0,urban,background,STA-RO0167A
Romania,2024.0,SPO-RO0168A_00001_100,RO0168A,24.53432,46.53357,303.0,suburban,industrial,STA-RO0168A
Romania,2024.0,SPO-RO0169A_00001_100,RO0169A,24.1014,46.47751,279.0,suburban,industrial,STA-RO0169A
Romania,2024.0,SPO-RO0170A_00001_100,RO0170A,24.30773,46.33383,283.0,suburban,industrial,STA-RO0170A
Romania,2024.0,SPO-RO0171A_00001_100,RO0171A,26.38925,46.93413,357.0,urban,background,STA-RO0171A
Romania,2024.0,SPO-RO0173A_00001_100,RO0173A,26.03413,46.89868,491.0,rural,industrial,STA-RO0173A
Romania,2024.0,SPO-RO0174A_00001_100,RO0174A,24.35139,44.42949,160.0,urban,industrial,STA-RO0174A
Romania,2024.0,SPO-RO0175A_00001_100,RO0175A,25.99509,44.93799,167.0,urban,traffic,STA-RO0175A
Romania,2024.0,SPO-RO0176A_00001_100,RO0176A,26.02583,44.93924,158.0,urban,background,STA-RO0176A
Romania,2024.0,SPO-RO0177A_00001_100,RO0177A,26.01521,44.98375,183.0,suburban,background,STA-RO0177A
Romania,2024.0,SPO-RO0178A_00001_100,RO0178A,26.0235,44.84948,126.0,suburban,industrial,STA-RO0178A
Romania,2024.0,SPO-RO0179A_00001_100,RO0179A,26.03399,44.92203,145.0,urban,traffic,STA-RO0179A
Romania,2024.0,SPO-RO0180A_00001_100,RO0180A,26.04499,44.93812,144.0,urban,industrial,STA-RO0180A
Romania,2024.0,SPO-RO0181A_00001_100,RO0181A,23.04705,47.19514,290.0,urban,industrial,STA-RO0181A
Romania,2024.0,SPO-RO0182A_00001_100,RO0182A,22.87617,47.79753,125.0,urban,background,STA-RO0182A
Romania,2024.0,SPO-RO0183A_00001_100,RO0183A,22.4585,47.68973,129.0,suburban,traffic,STA-RO0183A
Romania,2024.0,SPO-RO0184A_00001_100,RO0184A,24.15351,45.78505,432.0,urban,background,STA-RO0184A
Romania,2024.0,SPO-RO0185A_00001_100,RO0185A,24.18294,45.79722,402.0,suburban,industrial,STA-RO0185A
Romania,2024.0,SPO-RO0186A_00001_100,RO0186A,24.22805,46.11277,286.0,urban,industrial,STA-RO0186A
Romania,2024.0,SPO-RO0187A_00001_100,RO0187A,24.33851,46.1587,291.0,suburban,industrial,STA-RO0187A
Romania,2024.0,SPO-RO0188A_00001_100,RO0188A,26.24901,47.64926,375.0,urban,background,STA-RO0188A
Romania,2024.0,SPO-RO0189A_00001_100,RO0189A,26.2814,47.66883,289.0,urban,industrial,STA-RO0189A
Romania,2024.0,SPO-RO0190A_00001_100,RO0190A,26.06808,47.95319,316.0,urban,traffic,STA-RO0190A
Romania,2024.0,SPO-RO0193A_00001_100,RO0193A,21.20484,45.72787,88.0,urban,traffic,STA-RO0193A
Romania,2024.0,SPO-RO0194A_00001_100,RO0194A,21.23489,45.75473,92.0,urban,background,STA-RO0194A
Romania,2024.0,SPO-RO0195A_00001_100,RO0195A,21.15178,45.91343,117.0,suburban,background,STA-RO0195A
Romania,2024.0,SPO-RO0196A_00001_100,RO0196A,21.25081,45.73669,86.0,urban,industrial,STA-RO0196A
Romania,2024.0,SPO-RO0197A_00001_100,RO0197A,21.22052,45.77764,89.0,urban,traffic,STA-RO0197A
Romania,2024.0,SPO-RO0198A_00001_100,RO0198A,21.2671,45.25793,86.0,suburban,background,STA-RO0198A
Romania,2024.0,SPO-RO0199A_00001_100,RO0199A,21.89308,45.69455,117.0,urban,industrial,STA-RO0199A
Romania,2024.0,SPO-RO0200A_00001_100,RO0200A,28.78689,45.17954,7.0,urban,traffic,STA-RO0200A
Romania,2024.0,SPO-RO0201A_00001_100,RO0201A,28.77439,45.17524,35.0,suburban,industrial,STA-RO0201A
Romania,2024.0,SPO-RO0202A_00001_100,RO0202A,28.42446,45.27104,4.0,suburban,traffic,STA-RO0202A
Romania,2024.0,SPO-RO0203A_00001_100,RO0203A,24.36979,45.08273,226.0,urban,background,STA-RO0203A
Romania,2024.0,SPO-RO0204A_00001_100,RO0204A,24.29863,45.03883,219.0,suburban,industrial,STA-RO0204A
Romania,2024.0,SPO-RO0205A_00001_100,RO0205A,27.73089,46.63214,110.0,urban,background,STA-RO0205A
Romania,2024.0,SPO-RO0206A_00001_100,RO0206A,27.21162,45.69674,45.0,suburban,background,STA-RO0206A
Romania,2024.0,SPO-RO0191A_00001_100,RO0191A,25.31248,43.98037,49.0,urban,background,STA-RO0191A
Romania,2024.0,SPO-RO0192A_00001_100,RO0192A,24.90175,43.75801,31.0,suburban,industrial,STA-RO0192A
Romania,2024.0,SPO-RO0215A_00001_100,RO0215A,24.86998,43.74558,37.0,urban,background,STA-RO0215A
Romania,2024.0,SPO-RO0216A_00001_100,RO0216A,24.85989,43.71212,25.0,rural,industrial,STA-RO0216A
Romania,2024.0,SPO-RO0217A_00001_100,RO0217A,25.36358,43.65072,35.0,urban,background,STA-RO0217A
Serbia,2023.0,SPO-RS0028A_00001_100,RS0028A,20.45018,44.79875,83.0,urban,traffic,STA-RS0028A
Serbia,2023.0,SPO-RS0030A_00001_100,RS0030A,21.91355,43.31655,200.0,urban,traffic,STA-RS0030A
Serbia,2023.0,SPO-RS0031A_00001_100,RS0031A,19.8357,45.23864,81.0,urban,background,STA-RS0031A
Serbia,2023.0,SPO-RS0037A_00001_100,RS0037A,20.47529,44.79696,141.0,urban,background,STA-RS0037A
Serbia,2023.0,SPO-RS0039A_00001_100,RS0039A,20.93168,44.65234,147.0,suburban,background,STA-RS0039A
Serbia,2023.0,SPO-RS0041A_00001_100,RS0041A,19.89901,44.27305,181.0,urban,background,STA-RS0041A
Serbia,2023.0,SPO-RS0043A_00001_100,RS0043A,20.92503,44.01157,175.0,urban,background,STA-RS0043A
Serbia,2023.0,SPO-RS0045A_00001_100,RS0045A,20.34551,43.89316,242.0,suburban,background,STA-RS0045A
Sweden,2024.0,SPO-SE0001A_00001_100,SE0001A,13.00196,55.60639,25.0,urban,background,STA-SE0001A
Sweden,2024.0,SPO-SE0053A_00001_100,SE0053A,12.69127,56.04727,25.0,urban,background,STA-SE0053A
Sweden,2024.0,SPO-SE0054A_00001_100,SE0054A,13.20084,55.70083,60.0,urban,background,STA-SE0054A
Sweden,2024.0,SPO-SE0056A_00005_101,SE0056A,12.83364,55.87743,10.0,urban,traffic,STA-SE0056A
Sweden,2024.0,SPO-SE0058A_00005_100,SE0058A,13.00623,55.58475,11.0,urban,traffic,STA-SE0058A
Sweden,2024.0,SPO-SE0085A_00005_100,SE0085A,12.69163,56.04718,3.0,urban,traffic,STA-SE0085A
Sweden,2024.0,SPO-SE0094A_00007_100,SE0094A,13.006,55.5844,11.0,urban,traffic,STA-SE0094A
Sweden,2024.0,SPO-SE0096A_00007_100,SE0096A,13.008,55.59409,20.0,urban,traffic,STA-SE0096A
Sweden,2024.0,SPO-SE155531_00001_100,SE155531,13.15746,55.37288,1.7,urban,traffic,STA-SE155531
Sweden,2024.0,SPO-SE20484_00001_100,SE20484,12.8283,55.8685,6.6,urban,background,STA-SE20484
Sweden,2024.0,SPO-SE30310-00008_100,SE30310,12.70938,56.04306,24.8,urban,traffic,STA-SE30310
Sweden,2024.0,SPO-SE35735_00008_100,SE35735,13.07093,55.6319,3.0,urban,traffic,STA-SE35735
Sweden,2024.0,SPO-SE35916_00005_100,SE35916,13.07203,55.63336,6.0,urban,traffic,STA-SE35916
Sweden,2024.0,SPO-SE38350_00005_100,SE38350,13.18028,55.70334,40.0,urban,traffic,STA-SE38350
Sweden,2024.0,SPO-SE01285_00008_100,SE01285,13.50219,59.37836,47.1,urban,traffic,STA-SE01285
Sweden,2024.0,SPO-SE09450_00001_100,SE09450,12.92977,59.13273,60.0,urban,background,STA-SE09450
Sweden,2024.0,SPO-SE12097_00007_100,SE12097,13.50142,59.38059,107.0,urban,background,STA-SE12097
Sweden,2024.0,SPO-SE12100_00008_100,SE12100,13.49559,59.37959,47.6,urban,traffic,STA-SE12100
Sweden,2024.0,SPO-SE135020_00005_100,SE135020,13.49806,59.37819,47.0,urban,traffic,STA-SE135020
Sweden,2024.0,SPO-SE155530_00005_100,SE155530,16.55046,59.60987,23.0,urban,traffic,STA-SE155530
Sweden,2024.0,SPO-SE0003A_00005_100,SE0003A,18.04866,59.31722,24.0,urban,traffic,STA-SE0003A
Sweden,2024.0,SPO-SE0022A_00001_100,SE0022A,18.05781,59.31601,58.0,urban,background,STA-SE0022A
Sweden,2024.0,SPO-SE0027A_00005_100,SE0027A,18.05825,59.34083,8.0,urban,traffic,STA-SE0027A
Sweden,2024.0,SPO-SE0066A_00005_100,SE0066A,18.63131,59.83238,24.0,rural-regional,background,STA-SE0066A
Sweden,2024.0,SPO-SE0071A_00005_100,SE0071A,17.92332,59.4422,34.0,urban,traffic,STA-SE0071A
Sweden,2024.0,SPO-SE0072A_00005_100,SE0072A,17.62108,59.19811,28.0,urban,traffic,STA-SE0072A
Sweden,2024.0,SPO-SE0087A_00005_100,SE0087A,18.00439,59.32553,16.0,urban,traffic,STA-SE0087A
Sweden,2024.0,SPO-SE09457_00008_100,SE09457,17.8587,59.34976,2.0,urban,background,STA-SE09457
Sweden,2024.0,SPO-SE156417_00005_100,SE156417,17.64631,59.85709,15.0,urban,traffic,STA-SE156417
Sweden,2024.0,SPO-SE157992_00005_100,SE157992,18.03702,59.3405,17.0,urban,traffic,STA-SE157992
Sweden,2024.0,SPO-SE157993_00005_100,SE157993,18.00404,59.3133,37.0,urban,traffic,STA-SE157993
Sweden,2024.0,SPO-SE159403_00005_100,SE159403,18.07714,59.3146,26.0,urban,traffic,STA-SE159403
Sweden,2024.0,SPO-SE159404_00005_100,SE159404,17.6376,59.86052,23.0,urban,background,STA-SE159404
Sweden,2024.0,SPO-SE18638_00008_100,SE18638,18.04866,59.31722,24.0,urban,background,STA-SE18638
Sweden,2024.0,SPO-SE18639_00008_100,SE18639,18.04905,59.31709,24.0,urban,traffic,STA-SE18639
Sweden,2024.0,SPO-SE18640_00008_100,SE18640,18.05825,59.34083,8.0,urban,background,STA-SE18640
Sweden,2024.0,SPO-SE18641_00008_100,SE18641,18.05849,59.34108,8.0,urban,traffic,STA-SE18641
Sweden,2024.0,SPO-SE36244_00008_100,SE36244,17.83833,59.23706,28.0,urban,traffic,STA-SE36244
Sweden,2024.0,SPO-SE36245_00005_100,SE36245,17.14712,60.67155,10.0,urban,traffic,STA-SE36245
Sweden,2024.0,SPO-SE0005R_00001_100,SE0005R,15.31973,63.8455,380.0,rural,background,STA-SE0005R
Sweden,2024.0,SPO-SE0008R_00001_101,SE0008R,18.1507,56.9224,39.0,rural,background,STA-SE0008R
Sweden,2024.0,SPO-SE0014R_00001_100,SE0014R,11.9142,57.3937,2.0,rural,background,STA-SE0014R
Sweden,2024.0,SPO-SE00186_00001_100,SE00186,18.299,63.053,215.0,rural,background,STA-SE00186
Sweden,2024.0,SPO-SE0035R_00007_100,SE0035R,19.76724,64.24423,271.0,rural-remote,background,STA-SE0035R
Sweden,2024.0,SPO-SE0039R_00007_100,SE0039R,15.47199,59.72815,132.0,rural-remote,background,STA-SE0039R
Sweden,2024.0,SPO-SE0053R_00001_100,SE0053R,20.9398,64.0865,10.0,rural,background,STA-SE0053R
Sweden,2024.0,SPO-SE00601_00001_101,SE00601,16.5065,60.8148,185.0,rural,background,STA-SE00601
Sweden,2024.0,SPO-SE0110A_00007_100,SE0110A,13.2235,55.6487,17.0,suburban,background,STA-SE0110A
Sweden,2024.0,SPO-SE0111A_00007_100,SE0111A,11.9216,57.8634,13.0,suburban,background,STA-SE0111A
Sweden,2024.0,SPO-SE0112A_00007_100,SE0112A,12.403,57.9525,67.0,rural-regional,background,STA-SE0112A
Sweden,2024.0,SPO-SE0116A_00001_100,SE0116A,13.14855,56.04243,187.0,rural-regional,background,STA-SE0116A
Sweden,2024.0,SPO-SE159227_00001_100,SE159227,16.32118,62.28088,420.0,rural-regional,background,STA-SE159227
Sweden,2024.0,SPO-SE159388_00001_100,SE159388,17.50528,60.08583,45.0,rural-regional,background,STA-SE159388
Sweden,2024.0,SPO-SE38793_00001_100,SE38793,21.46728,66.06204,179.0,rural,background,STA-SE38793
Sweden,2024.0,SPO-SE38940_00001_100,SE38940,14.3166,58.7899,128.0,rural,background,STA-SE38940
Sweden,2024.0,SPO-SE0021A_00001_100,SE0021A,11.9946,57.70094,4.8,urban,traffic,STA-SE0021A
Sweden,2024.0,SPO-SE09346_00001_100,SE09346,12.01508,57.65803,20.0,urban,background,STA-SE09346
Sweden,2024.0,SPO-SE32426_00008_100,SE32426,12.01508,57.65803,3.6,urban,traffic,STA-SE32426
Sweden,2024.0,SPO-SE0113A_00005_100,SE0113A,12.94474,57.72079,143.0,urban,traffic,STA-SE0113A
Sweden,2024.0,SPO-SE0102A_00001_100,SE0102A,15.6294,60.6083,130.0,urban,background,STA-SE0102A
Sweden,2024.0,SPO-SE157868_00005_100,SE157868,14.15952,57.77824,97.5,urban,traffic,STA-SE157868
Sweden,2024.0,SPO-SE0095A_00005_100,SE0095A,17.30889,62.38856,7.0,urban,traffic,STA-SE0095A
Sweden,2024.0,SPO-SE0106A_00005_100,SE0106A,18.71606,63.29138,10.0,urban,traffic,STA-SE0106A
Sweden,2024.0,SPO-SE33866_00005_100,SE33866,14.55613,56.89933,152.0,urban,traffic,STA-SE33866
Sweden,2024.0,SPO-SE36199_00005_100,SE36199,13.94199,56.83479,137.0,urban,traffic,STA-SE36199
Sweden,2024.0,SPO-SE0093A_00005_100,SE0093A,12.86337,56.67206,6.0,urban,traffic,STA-SE0093A
Sweden,2024.0,SPO-SE07111_00007_100,SE07111,12.8576,56.6729,20.0,urban,background,STA-SE07111
Sweden,2024.0,SPO-SE0004A_00001_100,SE0004A,11.97024,57.70902,31.0,urban,background,STA-SE0004A
Sweden,2024.0,SPO-SE0067A_00005_100,SE0067A,11.96055,57.69786,9.0,urban,traffic,STA-SE0067A
Sweden,2024.0,SPO-SE0061A_00001_100,SE0061A,15.99215,59.51394,6.5,urban,background,STA-SE0061A
Sweden,2024.0,SPO-SE0059A_00005_100,SE0059A,20.25849,63.82886,15.0,urban,traffic,STA-SE0059A
Sweden,2024.0,SPO-SE0091A_00005_100,SE0091A,20.9605,64.7505,10.0,urban,traffic,STA-SE0091A
Sweden,2024.0,SPO-SE164766_00005_100,SE164766,20.6657,67.13597,355.0,urban,traffic,STA-SE164766
Sweden,2024.0,SPO-SE0100A_00005_100,SE0100A,22.14042,65.58062,4.1,urban,traffic,STA-SE0100A
Sweden,2024.0,SPO-SE0101A_00001_100,SE0101A,22.14383,65.58319,30.0,urban,background,STA-SE0101A
Sweden,2024.0,SPO-SE31752_00005_100,SE31752,21.47917,65.31811,5.0,urban,traffic,STA-SE31752
Sweden,2024.0,SPO-SE165162_00008_100,SE165162,21.69064,65.82259,13.5,urban,traffic,STA-SE165162
Sweden,2024.0,SPO-SE21059_00005_100,SE21059,21.68995,65.82549,20.0,urban,traffic,STA-SE21059
Slovenia,2023.0,SPO-SI0001A_00001_100,SI0001A,15.26248,46.23451,240.0,urban,background,STA-SI0001A
Slovenia,2023.0,SPO-SI0002A_00001_100,SI0002A,15.6513,46.55887,270.0,urban,traffic,STA-SI0002A
Slovenia,2023.0,SPO-SI0003A_00001_100,SI0003A,14.51272,46.06554,299.0,urban,background,STA-SI0003A
Slovenia,2023.0,SPO-SI0008R_00001_100,SI0008R,14.85807,45.5611,540.0,rural,background,STA-SI0008R
Slovenia,2023.0,SPO-SI0033A_00001_100,SI0033A,16.19132,46.65209,188.0,rural,background,STA-SI0033A
Slovenia,2023.0,SPO-SI0034A_00001_100,SI0034A,13.65239,45.95557,113.0,urban,background,STA-SI0034A
Slovenia,2023.0,SPO-SI0036A_00001_100,SI0036A,14.99612,46.13111,241.0,urban,traffic,STA-SI0036A
Slovenia,2023.0,SPO-SI0038A_00005_100,SI0038A,13.71352,45.54301,56.0,urban,background,STA-SI0038A
Slovenia,2023.0,SPO-SI0054A_00001_100,SI0054A,15.03523,46.13878,250.0,suburban,background,STA-SI0054A
Slovakia,2024.0,SPO-SK0001A_00001_500,SK0001A,17.1255,48.12471,138.0,urban,background,STA-SK0001A
Slovakia,2024.0,SPO-SK0002A_00001_500,SK0002A,17.12892,48.15837,136.0,urban,traffic,STA-SK0002A
Slovakia,2024.0,SPO-SK0008A_00001_500,SK0008A,19.30252,49.07901,475.0,urban,background,STA-SK0008A
Slovakia,2024.0,SPO-SK0020A_00001_500,SK0020A,18.77122,49.21145,356.0,urban,background,STA-SK0020A
Slovakia,2024.0,SPO-SK0025A_00001_500,SK0025A,20.24037,48.6312,289.0,urban,background,STA-SK0025A
Slovakia,2024.0,SPO-SK0037A_00001_100,SK0037A,21.91371,48.93093,160.0,urban,background,STA-SK0037A
Slovakia,2024.0,SPO-SK0039A_00001_100,SK0039A,18.92136,49.05972,383.0,urban,traffic,STA-SK0039A
Slovakia,2024.0,SPO-SK0045A_00001_100,SK0045A,17.58495,48.37123,152.0,urban,traffic,STA-SK0045A
Slovakia,2024.0,SPO-SK0047A_00001_100,SK0047A,18.04125,48.89647,214.0,urban,traffic,STA-SK0047A
Slovakia,2024.0,SPO-SK0048A_00001_100,SK0048A,17.10624,48.16796,287.0,suburban,background,STA-SK0048A
Slovakia,2024.0,SPO-SK0050A_00001_100,SK0050A,18.62813,48.7827,276.0,urban,background,STA-SK0050A
Slovakia,2024.0,SPO-SK0134A_00001_100,SK0134A,18.14064,48.28305,149.0,suburban,background,STA-SK0134A
Slovakia,2024.0,SPO-SK0214A_00001_100,SK0214A,19.15491,48.73516,346.0,urban,traffic,STA-SK0214A
Slovakia,2024.0,SPO-SK0263A_00005_100,SK0263A,19.11527,48.73326,425.0,urban,background,STA-SK0263A
Slovakia,2024.0,SPO-SK0265A_00001_100,SK0265A,20.87406,48.9156,372.0,urban,traffic,STA-SK0265A
Slovakia,2024.0,SPO-SK0266A_00005_100,SK0266A,21.26679,48.99249,252.0,urban,traffic,STA-SK0266A
Slovakia,2024.0,SPO-SK0267A_00001_100,SK0267A,21.25884,48.72627,209.0,urban,traffic,STA-SK0267A
Slovakia,2024.0,SPO-SK0269A_00001_100,SK0269A,18.07683,48.30946,143.0,urban,traffic,STA-SK0269A
Slovakia,2024.0,SPO-SK0407A_00001_100,SK0407A,17.01898,48.43688,197.0,urban,traffic,STA-SK0407A
Slovakia,2024.0,SPO-SK0041A_00005_100,SK0041A,20.32281,49.03466,694.0,rural,background,STA-SK0041A
Slovakia,2024.0,SPO-SK0004R_00005_100,SK0004R,20.28949,49.15141,808.0,rural,background,STA-SK0004R
Slovakia,2024.0,SPO-SK0006R_00007_100,SK0006R,22.26,49.04278,345.0,rural,background,STA-SK0006R
Slovakia,2024.0,SPO-SK0007R_00001_100,SK0007R,17.86014,47.95945,113.0,rural,background,STA-SK0007R
Türkiye,2023.0,SPO-TR100241_0001,TR100241,27.97496,40.34795,38.0,urban,background,STA-TR100241
Türkiye,2023.0,SPO-TR100313_0001,TR100313,27.97861,40.48972,61.0,rural,background,STA-TR100313
Türkiye,2023.0,SPO-TR100411_0001,TR100411,27.00396,39.59962,24.0,urban,background,STA-TR100411
Türkiye,2023.0,SPO-TR100531_0001,TR100531,27.89047,39.64867,132.0,urban,traffic,STA-TR100531
Türkiye,2023.0,SPO-TR110241_0001,TR110241,30.05295,39.90395,755.0,urban,background,STA-TR110241
Türkiye,2023.0,SPO-TR140441_0001,TR140441,31.60489,40.72622,715.0,urban,background,STA-TR140441
Türkiye,2023.0,SPO-TR160231_0001,TR160231,29.08049,40.18565,189.0,urban,traffic,STA-TR160231
Türkiye,2023.0,SPO-TR160341_0001,TR160341,29.50024,40.08089,289.0,urban,background,STA-TR160341
Türkiye,2023.0,SPO-TR160421_0001,TR160421,29.2054,40.19542,131.0,urban,industrial,STA-TR160421
Türkiye,2023.0,SPO-TR160512_0001,TR160512,29.04588,40.19572,143.0,suburban,background,STA-TR160512
Türkiye,2023.0,SPO-TR160613_0001,TR160613,28.87154,40.22337,87.0,rural,background,STA-TR160613
